ProjectName,Domain
intellij-sdk-code-samples,Software Tools
intellij-sdk-docs,Documentation
intellij-swagger,Software Tools
Intro-to-Java-Programming,Documentation
ion-java,Non-Web Libraries and Frameworks
iotdb,Non-Web Libraries and Frameworks
IPAddress,Non-Web Libraries and Frameworks
IPED,System Software
ipscan,System Software
Iris,Non-Web Libraries and Frameworks
itext7,Non-Web Libraries and Frameworks
itextpdf,Documentation
j-mc-2-obj,Non-Web Libraries and Frameworks
j2cl,Non-Web Libraries and Frameworks
J2EEScan,Application Software
J2ME-Loader,Non-Web Libraries and Frameworks
j2objc,Non-Web Libraries and Frameworks
jabel,Non-Web Libraries and Frameworks
jabref,Application Software
jackhammer,Application Software
jackrabbit-oak,Web Libraries and Frameworks
jackson-annotations,Non-Web Libraries and Frameworks
jackson-core,Non-Web Libraries and Frameworks
jackson-databind,Non-Web Libraries and Frameworks
jackson-dataformat-xml,Non-Web Libraries and Frameworks
jackson-dataformats-binary,Non-Web Libraries and Frameworks
jackson-dataformats-text,Non-Web Libraries and Frameworks
jackson-datatype-hibernate,Non-Web Libraries and Frameworks
jackson-modules-java8,Non-Web Libraries and Frameworks
jacoco,Documentation
jadx,Documentation
Jailer,Application Software
james-project,Documentation
jamm,System Software
jandex,Non-Web Libraries and Frameworks
janino,Documentation
janusgraph,Documentation
jasperreports,Web Libraries and Frameworks
jasypt-spring-boot,Application Software
Java,Non-Web Libraries and Frameworks
java-all-call-graph,Documentation
java-cas-client,Application Software
java-client,Web Libraries and Frameworks
java-dataloader,Non-Web Libraries and Frameworks
java-diff-utils,Non-Web Libraries and Frameworks
java-docs-samples,Documentation
java-driver,Non-Web Libraries and Frameworks
Java-DSA,Documentation
java-fundamentals-exercises,Documentation
java-ipfs-http-client,Non-Web Libraries and Frameworks
java-json-benchmark,Non-Web Libraries and Frameworks
java-jwt,Non-Web Libraries and Frameworks
java-koans,Non-Web Libraries and Frameworks
java-language-server,Software Tools
java-memcached-client,Documentation
java-operator-sdk,System Software
Java-Runtime-Compiler,Documentation
java-saml,Non-Web Libraries and Frameworks
java-samples,Web Libraries and Frameworks
java-sdk,Application Software
Java-SE,Documentation
java-sec-code,Non-Web Libraries and Frameworks
java-slack-sdk,Web Libraries and Frameworks
Java-Solutions-TCS-Xplore-Proctored-Assessment,Documentation
java-swing-tips,Non-Web Libraries and Frameworks
java-telegram-bot-api,Non-Web Libraries and Frameworks
Java-Thread-Affinity,Documentation
java-uuid-generator,Non-Web Libraries and Frameworks
Java-week-LinuxTips,Documentation
java-wkhtmltopdf-wrapper,Documentation
java4noobs,Documentation
javacc,Documentation
Javacord,Application Software
javacpp,Non-Web Libraries and Frameworks
javacpp-presets,Non-Web Libraries and Frameworks
javacv,Non-Web Libraries and Frameworks
javadbf,Non-Web Libraries and Frameworks
JavaFXSmartGraph,Non-Web Libraries and Frameworks
JavaHamcrest,Non-Web Libraries and Frameworks
javamelody,Documentation
JavaPackager,Software Tools
javaparser,Non-Web Libraries and Frameworks
javapoet,Non-Web Libraries and Frameworks
JavaReedSolomon,Non-Web Libraries and Frameworks
JavaSec,Documentation
javassist,Non-Web Libraries and Frameworks
java_8_recipes,Software Tools
Java_NFe,Web Libraries and Frameworks
Javet,Documentation
Jax-RS-Performance-Comparison,Documentation
jbang,Documentation
jbpm,Application Software
jcabi-github,Documentation
jcasbin,Non-Web Libraries and Frameworks
jcifs-ng,Non-Web Libraries and Frameworks
JCloisterZone,Non-Web Libraries and Frameworks
jcommander,Documentation
jcseg,Non-Web Libraries and Frameworks
jd-core,Non-Web Libraries and Frameworks
JDA,Web Libraries and Frameworks
JDA,Web Libraries and Frameworks
jdbi,Non-Web Libraries and Frameworks
jdk,Documentation
JDKMon,Non-Web Libraries and Frameworks
jeddict,Software Tools
jedis,Non-Web Libraries and Frameworks
jediterm,System Software
jena,Non-Web Libraries and Frameworks
jenetics,Non-Web Libraries and Frameworks
jenkins,Documentation
jenkinsfile-runner,Documentation
jeromq,Non-Web Libraries and Frameworks
jersey,Web Libraries and Frameworks
jesque,Software Tools
Jest,Non-Web Libraries and Frameworks
jetbrains-wakatime,Software Tools
JetBrainsRuntime,Documentation
jetcache,Non-Web Libraries and Frameworks
jetcd,Non-Web Libraries and Frameworks
jetty.project,Web Libraries and Frameworks
JetUML,Application Software
jfinal,Web Libraries and Frameworks
jflex,Software Tools
jfreechart,Non-Web Libraries and Frameworks
jfrunit,Non-Web Libraries and Frameworks
jgit-cookbook,Software Tools
JGroups,Documentation
jib,Software Tools
jig,Documentation
jigasi,System Software
JImageHash,Non-Web Libraries and Frameworks
jimfs,Non-Web Libraries and Frameworks
jira-client,Non-Web Libraries and Frameworks
jitsi,Documentation
jivejdon,Application Software
JJazzLab-X,Non-Web Libraries and Frameworks
jkube,Software Tools
jline3,Non-Web Libraries and Frameworks
jmc,System Software
jMetal,Documentation
jmeter,System Software
jmeter-java-dsl,Software Tools
jmeter-maven-plugin,Software Tools
jmeter-plugins,Web Libraries and Frameworks
jmh,Software Tools
jmix,Web Libraries and Frameworks
jmolecules,Documentation
jmonkeyengine,Non-Web Libraries and Frameworks
jmx_exporter,System Software
jna,Non-Web Libraries and Frameworks
JNDI-Injection-Exploit-Plus,Software Tools
jnosql,Documentation
jnr-ffi,System Software
joal,Web Libraries and Frameworks
jobrunr,Web Libraries and Frameworks
joda-time,Non-Web Libraries and Frameworks
joda-time-android,Non-Web Libraries and Frameworks
joinfaces,Web Libraries and Frameworks
jol,System Software
jolie,Documentation
jolokia,System Software
jolt,Non-Web Libraries and Frameworks
JOML,Non-Web Libraries and Frameworks
jongo,Documentation
jooby,Web Libraries and Frameworks
jOOQ,Non-Web Libraries and Frameworks
jOOX,Non-Web Libraries and Frameworks
josm,Documentation
jpa-entity-generator,Non-Web Libraries and Frameworks
jpetstore-6,Web Libraries and Frameworks
jpexs-decompiler,Software Tools
jpf-core,Documentation
jpmml-sklearn,Non-Web Libraries and Frameworks
jPOS,Application Software
JQF,Non-Web Libraries and Frameworks
jqwik,Non-Web Libraries and Frameworks
jreleaser,Documentation
js-graphql-intellij-plugin,Web Libraries and Frameworks
jsch,Non-Web Libraries and Frameworks
JSCover,Software Tools
jslt,Non-Web Libraries and Frameworks
JSON-java,Non-Web Libraries and Frameworks
json-schema,Non-Web Libraries and Frameworks
json-schema-validator,Web Libraries and Frameworks
json-simple,Documentation
JSONassert,Non-Web Libraries and Frameworks
jsondb-core,Non-Web Libraries and Frameworks
JsonPath,Non-Web Libraries and Frameworks
jsonrpc4j,Non-Web Libraries and Frameworks
jsonschema2pojo,Software Tools
JsonSurfer,Non-Web Libraries and Frameworks
JsonUnit,Non-Web Libraries and Frameworks
jsoup,Web Libraries and Frameworks
jspecify,Non-Web Libraries and Frameworks
JSqlParser,Documentation
jsr354-ri,Non-Web Libraries and Frameworks
jsyn,Non-Web Libraries and Frameworks
jte,Non-Web Libraries and Frameworks
jts,Non-Web Libraries and Frameworks
Juicebox,System Software
julie,System Software
junit-pioneer,Documentation
junit-quickcheck,Non-Web Libraries and Frameworks
junit4,Software Tools
junit5,Documentation
JUnitIn28Minutes,Software Tools
junixsocket,Non-Web Libraries and Frameworks
JustEnoughItems,Non-Web Libraries and Frameworks
jvm-sandbox,Non-Web Libraries and Frameworks
jvm-tools,Software Tools
JWebAssembly,Web Libraries and Frameworks
JWildfire,Non-Web Libraries and Frameworks
jxls,Non-Web Libraries and Frameworks
jzlib,Documentation
kafdrop,Web Libraries and Frameworks
kafka,System Software
kafka-beginners-course,Web Libraries and Frameworks
kafka-connect-elasticsearch,Non-Web Libraries and Frameworks
kafka-connect-file-pulse,Web Libraries and Frameworks
kafka-connect-github-source,Web Libraries and Frameworks
kafka-connect-hdfs,Web Libraries and Frameworks
kafka-connect-jdbc,System Software
kafka-gitops,Web Libraries and Frameworks
kafka-lab,Documentation
kafka-monitor,System Software
kafka-rest,Web Libraries and Frameworks
kafka-streams-examples,Web Libraries and Frameworks
kairosdb,System Software
karaf,System Software
karate,Software Tools
kareldb,System Software
karyon,Software Tools
kayenta,Application Software
kcctl,Documentation
kdeconnect-android,Web Libraries and Frameworks
keycloak,Web Libraries and Frameworks
keycloak-config-cli,System Software
keycloak-user-migration,Web Libraries and Frameworks
keystore-explorer,Application Software
keywhiz,Software Tools
killbill,Application Software
Killergram,Non-Web Libraries and Frameworks
KISS,Application Software
kkFileView,Web Libraries and Frameworks
knime-core,Application Software
kogito-runtimes,Documentation
KonaBess,System Software
Kore,Application Software
ksql,System Software
kubernetes-client,Web Libraries and Frameworks
kubernetes-plugin,System Software
kura,System Software
LagMonitor,Application Software
lambda,Non-Web Libraries and Frameworks
LambDynamicLights,Non-Web Libraries and Frameworks
languagetool,Documentation
Launcher,Non-Web Libraries and Frameworks
lavaplayer,Non-Web Libraries and Frameworks
lawnchair,Application Software
layrry,Documentation
LeafPic,Application Software
Leetcode,Documentation
leetcode-editor,Software Tools
LeetCode-Java-Solutions,Documentation
lemongrenade,System Software
leshan,System Software
lettuce-core,Non-Web Libraries and Frameworks
LGame,Non-Web Libraries and Frameworks
libjitsi,Non-Web Libraries and Frameworks
libphonenumber-android,Non-Web Libraries and Frameworks
library,System Software
librec,Non-Web Libraries and Frameworks
libretorrent,Application Software
libsignal-service-java,Web Libraries and Frameworks
libsu,Non-Web Libraries and Frameworks
License3j,Documentation
LicensesDialog,Software Tools
liferay-portal,Documentation
light-4j,Web Libraries and Frameworks
light-oauth2,Web Libraries and Frameworks
lightcycle,Web Libraries and Frameworks
liliths-throne-public,Non-Web Libraries and Frameworks
Limbo,Application Software
line-bot-sdk-java,Web Libraries and Frameworks
line-fido2-server,Web Libraries and Frameworks
linstor-server,System Software
liquibase,System Software
liteflow,Application Software
litematica,Non-Web Libraries and Frameworks
lithium-fabric,Non-Web Libraries and Frameworks
litiengine,Web Libraries and Frameworks
LiveLessons,Documentation
lizzie,Software Tools
lmdbjava,Non-Web Libraries and Frameworks
log-captor,Software Tools
log-viewer,Web Libraries and Frameworks
log4j2burpscanner,Non-Web Libraries and Frameworks
Log4j2Scan,Software Tools
log4jdbc,Non-Web Libraries and Frameworks
logback,Documentation
logback-android,Non-Web Libraries and Frameworks
logbook,Web Libraries and Frameworks
LoggerPlusPlus,Application Software
logging-log4j2,Software Tools
logstash-logback-encoder,Non-Web Libraries and Frameworks
loki-logback-appender,Web Libraries and Frameworks
lombok,Non-Web Libraries and Frameworks
lombok-intellij-plugin,Non-Web Libraries and Frameworks
LookAtMe,Non-Web Libraries and Frameworks
loops-e-arrays,Documentation
lost,System Software
lsp4intellij,Software Tools
LSPatch,Non-Web Libraries and Frameworks
LSPosed,Non-Web Libraries and Frameworks
luaj,Non-Web Libraries and Frameworks
lucene,Documentation
LuckPerms,System Software
LuckyMoneyTool,Documentation
luna-fans-api,Web Libraries and Frameworks
Lunary-Ethereum-Wallet,Application Software
Luyten,Non-Web Libraries and Frameworks
lz4-java,Non-Web Libraries and Frameworks
mage,Application Software
mahout,Software Tools
malilib,Non-Web Libraries and Frameworks
mammoth,Web Libraries and Frameworks
ManifestEditor,Software Tools
manifold,Non-Web Libraries and Frameworks
MantaroBot,Application Software
mantis,Documentation
mapbox-java,Web Libraries and Frameworks
mapdb,Non-Web Libraries and Frameworks
Mapper,Non-Web Libraries and Frameworks
mapsforge,Web Libraries and Frameworks
mapstruct,Non-Web Libraries and Frameworks
mapstruct-examples,Non-Web Libraries and Frameworks
maptool,Documentation
markdown-writer-fx,Non-Web Libraries and Frameworks
markor,Application Software
Markwon,Web Libraries and Frameworks
marmaray,System Software
marquez,Documentation
marytts,Application Software
mastering-junit5,Documentation
mastodon-android,Application Software
material,Web Libraries and Frameworks
MaterialAbout,Web Libraries and Frameworks
MaterialFX,Documentation
materialistic,Web Libraries and Frameworks
MaterialShowcaseView,Web Libraries and Frameworks
MaterialTapTargetPrompt,Non-Web Libraries and Frameworks
Matisse,Web Libraries and Frameworks
matomo-sdk-android,Web Libraries and Frameworks
maven,Software Tools
maven-git-versioning-extension,Software Tools
maven-jaxb2-plugin,Software Tools
maven-mvnd,Documentation
maven-project,Documentation
maven-surefire,Software Tools
maxwell,Application Software
mc-bots,Non-Web Libraries and Frameworks
mcaselector,Software Tools
MCCustomSkinLoader,Web Libraries and Frameworks
MCinaBox,Documentation
mcMMO,Web Libraries and Frameworks
MCProtocolLib,Application Software
MCVmComputers,Application Software
media,Web Libraries and Frameworks
MediathekView,Application Software
megabasterd,Application Software
Mekanism,Application Software
memetastic,Documentation
metadata-extractor,Non-Web Libraries and Frameworks
metasfresh,Application Software
meteor-client,System Software
metrics,Documentation
metrics-influxdb,Non-Web Libraries and Frameworks
micro-manager,Application Software
micro-server,Web Libraries and Frameworks
microcks,Web Libraries and Frameworks
micrometer,Web Libraries and Frameworks
microprofile,Documentation
microprofile-config,Documentation
microservice-kafka,Web Libraries and Frameworks
microservices,Web Libraries and Frameworks
microstream,Non-Web Libraries and Frameworks
MifareClassicTool,Application Software
migrations,Documentation
milkman,Software Tools
milo,System Software
mina,Documentation
mina-sshd,Web Libraries and Frameworks
Mindustry,Application Software
minecolonies,Application Software
minecraft-world-downloader,Application Software
MinecraftForge,Documentation
MineDojo,Web Libraries and Frameworks
minerl,Application Software
Minestom,Documentation
minimal-json,Documentation
minio-java,Web Libraries and Frameworks
MinMinGuard,Web Libraries and Frameworks
mirus,Web Libraries and Frameworks
Mixin,Software Tools
mixpanel-android,Application Software
mobile-buy-sdk-android,Web Libraries and Frameworks
Mobile-SDK-Android,Application Software
mobius,Documentation
MockBukkit,Software Tools
mockito,Non-Web Libraries and Frameworks
MockLocationDetector,Application Software
mockneat,Non-Web Libraries and Frameworks
mockserver,Documentation
moco,Web Libraries and Frameworks
modbus4j,Non-Web Libraries and Frameworks
Modelio,Documentation
modelmapper,Non-Web Libraries and Frameworks
moditect,Software Tools
ModMenu,Non-Web Libraries and Frameworks
MOEAFramework,Software Tools
Mohist,Web Libraries and Frameworks
mondrian,System Software
moneywallet,Application Software
mongo-java-server,Non-Web Libraries and Frameworks
mongo-kafka,Web Libraries and Frameworks
mongo-spark,System Software
mongock,Documentation
moquette,Application Software
morphia,Non-Web Libraries and Frameworks
mortar,Web Libraries and Frameworks
motan,System Software
mp3agic,Non-Web Libraries and Frameworks
mp4parser,Non-Web Libraries and Frameworks
MPAndroidChart,Web Libraries and Frameworks
mq-demo,Application Software
ms-course,Documentation
msgpack-java,Non-Web Libraries and Frameworks
mssql-jdbc,System Software
mucommander,Application Software
mule,System Software
multiconnect,Non-Web Libraries and Frameworks
MultiPaper,System Software
Multiverse-Core,Non-Web Libraries and Frameworks
MusicBot,Web Libraries and Frameworks
mvel,Non-Web Libraries and Frameworks
mybatis-3,Non-Web Libraries and Frameworks
mybatis-dynamic-sql,Web Libraries and Frameworks
mybatis-plus,Non-Web Libraries and Frameworks
Mycat2,System Software
myexcel,Non-Web Libraries and Frameworks
MyPerf4J,Non-Web Libraries and Frameworks
mysql-binlog-connector-java,Non-Web Libraries and Frameworks
mysql-connector-j,Non-Web Libraries and Frameworks
mysql_perf_analyzer,System Software
nacos,Web Libraries and Frameworks
nacos-examples,Web Libraries and Frameworks
nacos-spring-boot-project,Web Libraries and Frameworks
nacos-spring-project,Web Libraries and Frameworks
nakadi,Web Libraries and Frameworks
Namjagbarwa-wow,Non-Web Libraries and Frameworks
nanohttpd,Web Libraries and Frameworks
NativeAlphaForAndroid,Non-Web Libraries and Frameworks
nats.java,Web Libraries and Frameworks
NClientV2,Non-Web Libraries and Frameworks
nekodetector,Software Tools
NekoSMS,Application Software
Neo-Launcher,Application Software
neo4j-apoc-procedures,Documentation
neoeedit,Application Software
neosemantics,Documentation
nessie,Web Libraries and Frameworks
netbeans,Application Software
netbeans-mmd-plugin,Documentation
netflix-graph,Non-Web Libraries and Frameworks
netty,System Software
netty-in-action,Software Tools
netty-socketio,Web Libraries and Frameworks
neurolab-android,Application Software
NewPipe,Web Libraries and Frameworks
NewPipeExtractor,Non-Web Libraries and Frameworks
news-android,Application Software
newts,Documentation
nextcloud-deck,Application Software
nfe,Application Software
nginx-clojure,Web Libraries and Frameworks
ngrinder,Application Software
nice-spinner,Web Libraries and Frameworks
nifi,Application Software
Ninjabrain-Bot,Application Software
nitrite-java,Non-Web Libraries and Frameworks
No-Chat-Reports,Documentation
node-android,System Software
nodebox,Application Software
NodeMediaClient-Android,Non-Web Libraries and Frameworks
nomulus,Non-Web Libraries and Frameworks
norm,Non-Web Libraries and Frameworks
NotEnoughUpdates,Application Software
NotePad,Application Software
notes-android,Application Software
NPCLib,Non-Web Libraries and Frameworks
ns-usbloader,Documentation
nuclei-burp-plugin,Software Tools
Nukkit,Application Software
NullAway,Application Software
nutch,Software Tools
nutz,Non-Web Libraries and Frameworks
oandbackup,Application Software
OBAndroid,Application Software
objectbox-java,Non-Web Libraries and Frameworks
objectify,Non-Web Libraries and Frameworks
objenesis,Non-Web Libraries and Frameworks
OCR4all,Documentation
ognl,Non-Web Libraries and Frameworks
ohc,Documentation
OkapiBarcode,Non-Web Libraries and Frameworks
okbuck,Software Tools
omegat,Documentation
Omni-Notes,Application Software
omnifaces,Web Libraries and Frameworks
one-java-agent,Software Tools
one-nio,Non-Web Libraries and Frameworks
onebusaway-application-modules,Web Libraries and Frameworks
onedev,Web Libraries and Frameworks
OneSignal-Android-SDK,Web Libraries and Frameworks
ontop,Documentation
oozie,System Software
open-keychain,Application Software
open-pdf-sign,Application Software
openai-java,Non-Web Libraries and Frameworks
openapi-diff,Documentation
openapi-generator,Documentation
openaudible,Application Software
OpenAudioMc,Application Software
opencms-core,Web Libraries and Frameworks
Openfire,Web Libraries and Frameworks
openhab-addons,Documentation
openhab-core,Non-Web Libraries and Frameworks
OpenHuFu,System Software
OpenKeeper,Non-Web Libraries and Frameworks
OpenLegislation,Web Libraries and Frameworks
openmeetings,Web Libraries and Frameworks
openmrs-core,Documentation
opennlp,Non-Web Libraries and Frameworks
opennms,System Software
OpenPDF,Non-Web Libraries and Frameworks
openpnp,Software Tools
openrocket,Documentation
openrouteservice,Web Libraries and Frameworks
openScale,Application Software
OpenSearch,Documentation
openstego,Application Software
opentcs,Application Software
opentelemetry-java,Non-Web Libraries and Frameworks
opentelemetry-java-instrumentation,Non-Web Libraries and Frameworks
opentok-android-sdk-samples,Web Libraries and Frameworks
OpenTracks,Application Software
OpenTripPlanner,Web Libraries and Frameworks
opentsdb,Documentation
opsu,Non-Web Libraries and Frameworks
optaplanner,Documentation
oraxen,Application Software
org.alloytools.alloy,Application Software
orientdb,System Software
Orienteer,Application Software
oripa,Application Software
oshi,Non-Web Libraries and Frameworks
OSM2World,System Software
OsmAnd,Application Software
osmdroid,Web Libraries and Frameworks
osmosis,Application Software
osmtracker-android,Web Libraries and Frameworks
osu-droid,Application Software
otj-pg-embedded,Non-Web Libraries and Frameworks
ovirt-engine,Documentation
owasp-java-encoder,Web Libraries and Frameworks
owlapi,Non-Web Libraries and Frameworks
owner,Non-Web Libraries and Frameworks
ozone,System Software
pac4j,Web Libraries and Frameworks
pagehelper-spring-boot,Web Libraries and Frameworks
paho.mqtt.android,Web Libraries and Frameworks
paho.mqtt.java,Web Libraries and Frameworks
PanelStudio,Non-Web Libraries and Frameworks
para,System Software
parallel-consumer,Documentation
parboiled,Documentation
parquet-mr,Web Libraries and Frameworks
Parse-SDK-Android,System Software
parseq,Web Libraries and Frameworks
particle-life-app,Software Tools
password4j,Non-Web Libraries and Frameworks
Patcher,System Software
Payara,Application Software
pdf2json,Non-Web Libraries and Frameworks
pdfbox,Non-Web Libraries and Frameworks
PdfBox-Android,Non-Web Libraries and Frameworks
pdfsam,Application Software
pebble,Non-Web Libraries and Frameworks
Peergos,Application Software
pentaho-kettle,Software Tools
pentaho-platform,Application Software
PercentageChartView,Web Libraries and Frameworks
performance-plugin,Software Tools
Perl5-IDEA,Software Tools
PermissionsEx,Software Tools
PersianDate,Non-Web Libraries and Frameworks
personaldnsfilter,System Software
pf4j,Non-Web Libraries and Frameworks
pgjdbc,Non-Web Libraries and Frameworks
pgjdbc-ng,Non-Web Libraries and Frameworks
philadelphia,Non-Web Libraries and Frameworks
phimpme-android,Application Software
phoenicis,Application Software
phoenix,System Software
PHONK,Application Software
phosphor-fabric,Web Libraries and Frameworks
photon,Web Libraries and Frameworks
phpinspectionsea,Non-Web Libraries and Frameworks
phrase,Non-Web Libraries and Frameworks
pi4j-v2,Documentation
picard,Software Tools
PickImage,Application Software
picocli,Software Tools
pig,Documentation
pinduoduo_backdoor_unpacker,Non-Web Libraries and Frameworks
pinot,System Software
pinpoint,Web Libraries and Frameworks
piper,Software Tools
pippo,Web Libraries and Frameworks
pitest,Software Tools
PlaceholderAPI,Web Libraries and Frameworks
Plan,Application Software
planetiler,Web Libraries and Frameworks
plantuml,Documentation
plantuml4idea,Documentation
Player,Application Software
Player_Android,Non-Web Libraries and Frameworks
playwright-java,Web Libraries and Frameworks
plc4x,Non-Web Libraries and Frameworks
PlotSquared,Application Software
pmd,Software Tools
PNG-Upscale,Application Software
poc-graphql,Documentation
POCDriver,Software Tools
poi,Documentation
poi-on-android,Non-Web Libraries and Frameworks
poi-tl,Non-Web Libraries and Frameworks
PojavLauncher_iOS,Application Software
polardbx-sql,System Software
pollexor,Web Libraries and Frameworks
PolyMc,Web Libraries and Frameworks
portfolio,Documentation
portmapper,Documentation
Portugol-Studio,Application Software
Potato,Documentation
powerampapi,Application Software
PowerJob,Application Software
PowerMenu,Web Libraries and Frameworks
powermock,Non-Web Libraries and Frameworks
PowerTunnel,Non-Web Libraries and Frameworks
pravega,System Software
PreferencesFX,Documentation
presto,System Software
prettytime,Non-Web Libraries and Frameworks
PrettyZoo,Web Libraries and Frameworks
prey-android-client,Application Software
Priam,System Software
prim-ftpd,Application Software
problem,Non-Web Libraries and Frameworks
problem-spring-web,Web Libraries and Frameworks
processing-android,Non-Web Libraries and Frameworks
processing4,Documentation
proctor,Application Software
product-apim,Web Libraries and Frameworks
progressbar,Documentation
proguard,Software Tools
proguard-maven-plugin,Software Tools
ProjectE,Web Libraries and Frameworks
ProjectOxford-Apps-MimickerAlarm,Application Software
ProjectRed,Non-Web Libraries and Frameworks
protege,Documentation
proteus,Web Libraries and Frameworks
ProtocolLib,Web Libraries and Frameworks
prowide-core,Non-Web Libraries and Frameworks
proxyee,Web Libraries and Frameworks
psi-probe,Software Tools
pslab-android,Application Software
public-transport-enabler,Non-Web Libraries and Frameworks
PublicAPI,Web Libraries and Frameworks
PublicAPI,Documentation
pulsar,System Software
pushy,Web Libraries and Frameworks
pwm,System Software
qiscus-sdk-android,Software Tools
QLExpress,Non-Web Libraries and Frameworks
qpython,Application Software
Quark,Non-Web Libraries and Frameworks
quarkus,Web Libraries and Frameworks
quartz,Documentation
querydsl,Non-Web Libraries and Frameworks
questdb,Non-Web Libraries and Frameworks
QuickDevFramework,Non-Web Libraries and Frameworks
quickfixj,System Software
quickperf,Non-Web Libraries and Frameworks
QuickShot,Non-Web Libraries and Frameworks
quilt-loader,Non-Web Libraries and Frameworks
quiltflower,Non-Web Libraries and Frameworks
qulice,Software Tools
qupath,Application Software
r2dbc-postgresql,Non-Web Libraries and Frameworks
rabbitmq-java-client,Documentation
radiance,Web Libraries and Frameworks
Rajawali,Non-Web Libraries and Frameworks
randoop,Software Tools
RapidView,Non-Web Libraries and Frameworks
rars,Application Software
ratelimitj,Non-Web Libraries and Frameworks
ratis,Non-Web Libraries and Frameworks
react-native-date-picker,Web Libraries and Frameworks
react-native-gl-model-view,Web Libraries and Frameworks
react-native-google-fit,Non-Web Libraries and Frameworks
react-native-photo-editor,Non-Web Libraries and Frameworks
react-native-rectangle-scanner,Web Libraries and Frameworks
react-native-send-intent,Non-Web Libraries and Frameworks
reactive-grpc,Web Libraries and Frameworks
reactive-streams-jvm,Non-Web Libraries and Frameworks
reactor-core,Non-Web Libraries and Frameworks
reactor-netty,Web Libraries and Frameworks
Recaf,Non-Web Libraries and Frameworks
record-builder,Non-Web Libraries and Frameworks
recyclerview-playground,Non-Web Libraries and Frameworks
red5-server,System Software
redis-om-spring,Non-Web Libraries and Frameworks
redis-replicator,Documentation
redisson,Non-Web Libraries and Frameworks
RedReader,Application Software
RefactoringMiner,Documentation
reflectasm,Non-Web Libraries and Frameworks
reflections,Non-Web Libraries and Frameworks
rejoiner,Web Libraries and Frameworks
reladomo,Non-Web Libraries and Frameworks
remote-desktop-clients,Application Software
RemoteDroid,Documentation
RemoteShuffleService,System Software
repairnator,Software Tools
ReplayMod,Application Software
resilience4j,Documentation
rest-assured,Web Libraries and Frameworks
rest.li,Web Libraries and Frameworks
restcountries,Web Libraries and Frameworks
resteasy,Web Libraries and Frameworks
restfb,Documentation
restheart,Web Libraries and Frameworks
retrofit,Web Libraries and Frameworks
revanced-integrations,Software Tools
revolution-irc,Application Software
rewrite,Software Tools
ribbon,Web Libraries and Frameworks
rides-android-sdk,Web Libraries and Frameworks
rife2,Web Libraries and Frameworks
riiablo,Non-Web Libraries and Frameworks
RikkaX,Non-Web Libraries and Frameworks
ripme,Web Libraries and Frameworks
Roadmap-to-Embedded-Engineering,Documentation
RoaringBitmap,Non-Web Libraries and Frameworks
roaster,Documentation
robolectric,Application Software
robovm,Application Software
rocker,Web Libraries and Frameworks
rocketmq,System Software
rocketmq-spring,Non-Web Libraries and Frameworks
rome,Non-Web Libraries and Frameworks
RootCommands,Non-Web Libraries and Frameworks
ROS-Mobile-Android,Application Software
rose,Web Libraries and Frameworks
RoughlyEnoughItems,Non-Web Libraries and Frameworks
rpicheck,Documentation
rskj,System Software
rsocket-java,Web Libraries and Frameworks
RSyntaxTextArea,Non-Web Libraries and Frameworks
rtree,Non-Web Libraries and Frameworks
Rucky,Software Tools
rultor,Documentation
rumble,Web Libraries and Frameworks
runelite,Non-Web Libraries and Frameworks
runnerup,Application Software
rx-preferences,Non-Web Libraries and Frameworks
RxDogTag,Non-Web Libraries and Frameworks
RxIdler,Web Libraries and Frameworks
RxJava,Non-Web Libraries and Frameworks
rxjava-extras,Non-Web Libraries and Frameworks
rxjava-jdbc,Web Libraries and Frameworks
rxjava2-jdbc,Documentation
RxJavaExtensions,Non-Web Libraries and Frameworks
RxJavaInterop,Non-Web Libraries and Frameworks
RxLifecycle,Web Libraries and Frameworks
RxPermission,Non-Web Libraries and Frameworks
s2-geometry-library-java,Non-Web Libraries and Frameworks
s3proxy,System Software
sakai,System Software
sample-projects,Documentation
sample-spring-microservices-new,Web Libraries and Frameworks
samza,System Software
SapMachine,System Software
sardine,Web Libraries and Frameworks
scala-maven-plugin,Software Tools
scalecube-services,Web Libraries and Frameworks
ScalingLayout,Web Libraries and Frameworks
scene,Web Libraries and Frameworks
scenebuilder,Application Software
schema-registry,Web Libraries and Frameworks
scoold,Documentation
sdfs,System Software
sdl_java_suite,Web Libraries and Frameworks
sdrtrunk,System Software
seadroid,Application Software
sealtalk-android,Application Software
SearchableSpinner,Non-Web Libraries and Frameworks
seata,System Software
seatunnel,System Software
secor,System Software
SecurityShepherd,Documentation
SeedcrackerX,System Software
SeedSearcherStandaloneTool,Software Tools
seismic,Non-Web Libraries and Frameworks
sejda,Non-Web Libraries and Frameworks
selenide,Web Libraries and Frameworks
Selenium-Maven-Template,Web Libraries and Frameworks
SeLion,Software Tools
sempre,Software Tools
sendgrid-java,Web Libraries and Frameworks
seppuku,Software Tools
SequencePlugin,Application Software
SereneSeasons,Non-Web Libraries and Frameworks
Serial,Documentation
Sermant,Application Software
servicecomb-java-chassis,Web Libraries and Frameworks
servicecomb-saga-actuator,Documentation
servicetalk,Documentation
servo,Web Libraries and Frameworks
sevntu.checkstyle,Documentation
sfg-blog-posts,Documentation
shacl,Non-Web Libraries and Frameworks
